team,season
Barcelona,2025-2026
Real Madrid,2025-2026
Villarreal,2025-2026
Atlético Madrid,2025-2026
Betis,2025-2026
Espanyol,2025-2026
Sevilla,2025-2026
Elche,2025-2026
Athletic Club,2025-2026
Alavés,2025-2026
Getafe,2025-2026
Osasuna,2025-2026
Levante,2025-2026
Rayo Vallecano,2025-2026
Valencia,2025-2026
Mallorca,2025-2026
Celta Vigo,2025-2026
Oviedo,2025-2026
Girona,2025-2026
Real Sociedad,2025-2026
